"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2011-06-01,105.409142,27.948797,35.636921,29.199173,22.798,37.019947,54.924541,63.0672,23.8703,35.66,74.5106061182733,74.8384199455887,2396.142
2011-06-02,105.273743,28.237669,35.620701,29.272255,22.729601,37.369484,54.567978,63.09045,23.5716,35.959999,74.488904526876,74.1951722525169,2392.743
2011-06-03,104.254135,28.475994,35.215073,29.028625,22.714199,37.183079,54.655437,63.078854,23.3288,36.049999,73.9988619234069,74.5113296244201,2399.391
2011-06-06,103.154892,27.934349,34.947384,28.827635,22.624599,36.584969,54.628502,63.142731,23.1717,35.450001,74.2434384803902,74.4455221993488,2389.535
2011-06-07,103.059303,28.295452,35.2313,29.004269,22.855,36.872375,54.722687,63.171776,23.162701,35.700001,73.7480173471292,74.4462450103565,2393.15
2011-06-08,102.637131,27.789913,35.150185,28.565729,22.735201,36.60828,54.763069,63.270485,23.136999,36.209999,74.0275895833297,74.8536887522055,2389.435
2011-06-09,103.409782,28.172674,35.450336,28.955544,22.664301,36.895668,54.567978,63.340126,23.2544,36.580002,74.2002133776867,74.4332355932534,2389.619
2011-06-10,101.991882,27.298819,35.182629,28.309916,22.567699,36.095619,54.594894,63.28791,23.114,35.959999,74.6989781745975,74.6315388294113,2378.601
2011-06-13,102.071564,27.378265,35.198853,28.389093,22.7153,36.033485,54.50069,63.27626,23.0793,35.610001,74.7207470995858,74.5265250387806,2376.642
2011-06-14,103.354034,27.977673,35.831612,28.979898,22.8619,36.577206,54.251785,63.247185,23.2015,35.959999,74.3155418840749,73.7108288821515,2362.146
2011-06-15,101.521919,26.829399,35.060951,28.267279,22.7293,35.792694,54.561237,63.189178,23.292999,34.91,74.7570441503076,74.6322636273604,2341.544
2011-06-16,101.705132,26.800512,34.825695,28.011471,22.4224,35.520821,54.69577,62.811737,23.3318,34.779999,75.026245907976,74.9359083249609,2351.3
2011-06-17,102.031708,27.378265,35.028503,28.24292,22.596701,35.567436,54.682354,62.782692,23.116699,34.09,74.7134900159835,74.8115260976813,2356.558
2011-06-20,102.589348,27.291595,34.996048,28.066286,22.334801,35.513054,54.588165,62.759495,23.0448,34,74.6772162257106,74.7134900159835,2353.573
2011-06-21,103.951424,28.01379,35.586842,28.553545,22.479401,36.165524,54.588165,63.183331,23.221201,34.080002,74.5685110374761,74.5286960905123,2356.6
2011-06-22,103.322159,27.709524,35.717777,28.289284,22.257999,35.805431,54.581425,63.224022,23.164301,34.330002,74.8369659522208,74.5359334320836,2363.377
2011-06-23,103.038063,27.310713,35.496838,28.177881,22.0289,35.758358,54.709251,63.171776,23.2997,33.419998,75.3917276859447,75.0510368123905,2355.057
2011-06-24,101.869606,26.734657,35.660488,27.979834,22.058201,35.695602,54.823643,63.061405,23.351299,33.07,75.6266635949702,75.4019893220754,2353.005
2011-06-27,102.725952,27.096544,35.595024,28.066484,21.923401,36.111401,54.675629,63.212406,23.190901,33.049999,75.2160526028839,74.9133426291833,2345.784
2011-06-28,104.062431,27.554428,35.930531,28.474951,21.9046,36.60564,54.359428,63.415607,23.219299,33.66,74.9024264276803,74.1872512455459,2331.949
2011-06-29,105.014793,28.115709,36.454216,28.883413,22.257799,36.942986,54.231586,63.374985,23.4571,34.41,74.5395523927734,73.606525334985,2324.332
2011-06-30,105.975128,28.676987,36.814255,29.465168,22.2824,37.343082,54.141151,63.473667,23.569099,34.110001,74.2434384803902,73.2633318223864,2315.96
2011-07-01,107.519699,29.009321,37.043377,29.712721,22.556299,37.782421,54.242393,63.659077,23.7757,34.040001,74.1786112079096,73.1051472995637,2310.629
2011-07-05,107.479713,28.580986,37.264309,29.279505,22.5205,37.766724,54.444893,63.641552,24.0849,34.709999,74.358840897361,73.5408832029068,2323.99
2011-07-06,107.575737,28.241257,37.477074,29.137159,21.9473,37.515694,54.505634,63.495815,24.390499,34.650002,74.9024264276803,73.6336571956185,2337.443
2011-07-07,108.760185,28.499735,37.632534,29.570375,22.3918,38.03347,54.512386,63.670712,24.303499,35.48,74.6627121341938,73.4218929333795,2355.343
2011-07-08,107.919884,27.798138,37.387054,29.409475,22.075199,37.60199,54.87011,63.781498,24.5177,35.259998,75.6634450230646,74.2160593669192,2364.381
2011-07-11,106.031174,26.417091,36.928818,28.611105,21.5502,36.550728,55.08614,63.641552,24.492599,34.869999,76.8359348765699,74.9978203740107,2359.216
2011-07-12,105.52697,26.18815,37.247952,28.314039,21.2666,36.181999,55.08614,63.297577,24.1541,35.27,76.5446764361706,75.3038337928778,2361.748
2011-07-13,105.903091,26.631275,37.558895,28.722504,21.5611,36.77039,55.207623,63.48418,24.0476,35.790001,76.2694766302687,75.2643183198093,2377.459
2011-07-14,105.166847,26.431866,37.395237,28.425442,21.3132,36.378136,54.951118,63.676559,23.9195,35.27,76.3437474725688,74.7468790214611,2366.317
2011-07-15,105.767067,26.446636,37.550701,28.413065,21.3524,36.60564,55.065865,63.583282,24.0613,35.560001,76.6565549416572,75.0933479779655,2375.655
2011-07-18,104.854729,25.98875,37.076122,28.078867,20.790701,36.181999,54.937614,63.559921,23.993401,35.290001,77.0157766527462,74.9344522480079,2368.397
2011-07-19,106.607368,26.372784,37.550701,28.69775,20.896,36.70763,55.173878,63.454975,23.9529,35.759998,76.7910466458196,75.2804144622021,2385.666
2011-07-20,106.551323,26.815907,38.033493,29.001003,21.142401,36.817459,55.025341,63.717361,24.137501,35.849998,76.1285808983467,74.9351802825942,2378.423
2011-07-21,108.007904,27.709524,38.385349,29.452787,21.4951,37.405849,54.843113,63.734863,23.954599,35.84,75.3111539771596,74.3112135083599,2377.266
2011-07-22,108.079918,27.775982,38.418083,29.582754,21.5354,37.382317,54.944382,64.06131,24.217501,36.060001,75.6781631036908,74.6837440780313,2393.693
2011-07-25,107.511673,27.510113,38.311707,29.28569,21.3738,37.303864,54.890388,63.99139,24.0432,35.869999,76.1508085455716,74.4050571008829,2398.108
2011-07-26,107.079559,27.620893,38.401718,29.545624,21.255301,37.429386,55.106396,64.137131,23.8461,35.889999,76.3288869418996,74.7505092500709,2417.044
2011-07-27,104.902756,26.801128,37.681637,29.155727,21.023399,36.77039,54.910625,64.107956,23.757299,35.560001,76.9857708960593,74.5518583049532,2399.252
2011-07-28,104.582642,26.505722,37.558895,29.192854,21.202299,36.801773,55.119865,64.382004,23.8503,35.610001,77.1208981521786,74.8049859584726,2398.015
2011-07-29,103.88636,26.513111,37.763462,29.001003,21.2719,36.958672,55.539063,64.72599,23.671,35.189999,77.8384056561366,75.8985742990789,2426.16
2011-08-01,103.398193,25.863199,37.534344,29.137159,21.148701,36.927292,55.837048,65.305374,23.946301,35.349998,78.4866136696873,76.2865518833901,2421.32
2011-08-02,100.829231,24.836653,37.321598,28.314039,20.791901,35.789745,56.06057,65.521881,23.486099,35.02,78.77831950059,77.2758640240891,2425.177
2011-08-03,101.357445,25.087751,37.231579,28.097425,20.128,35.664223,56.101196,65.498466,23.1506,34.34,78.8783872160814,77.2096231428316,2423.898
2011-08-04,96.571632,23.160194,35.014057,26.364548,19.532801,33.624474,56.392384,65.182404,22.5935,32.889999,79.6684038346581,78.8645233503576,2383.627
2011-08-05,96.379608,23.979959,35.120434,26.011784,19.132,33.404797,55.958973,64.310486,21.796301,33.09,79.3110494700794,77.6753818346221,2379.597
2011-08-08,90.137283,21.771761,33.500244,24.074673,18.463699,30.619764,55.579708,63.239483,20.554001,31.530001,79.9727658108113,79.5213638901127,2371.967
2011-08-09,94.778984,23.123264,35.014057,26.042734,17.846701,32.416309,56.561653,63.128307,21.250601,31.77,79.1716954301614,80.06040856142,2387.984
2011-08-10,90.113281,21.402502,33.524792,24.718306,16.8902,30.698215,56.277245,63.865696,21.0896,31.959999,80.5222697986956,81.1863685871507,2410.632
2011-08-11,94.258812,22.421669,34.604923,26.086054,17.4543,32.392784,55.681274,63.145863,21.476,33.049999,79.5516810042896,79.3505821520063,2392.781
2011-08-12,94.89904,23.115883,34.457623,26.185072,17.66,32.377087,56.006355,63.461872,21.6154,33,79.4118618511717,80.0134439560134,2390.555
2011-08-15,96.859772,23.810097,34.83403,27.181479,17.878599,33.130222,55.945393,64.123215,21.7549,33.450001,79.4739702962252,79.6193573158972,2382.687
2011-08-16,96.04348,23.27836,34.596737,26.61829,18.0805,32.847794,55.999573,64.573822,21.779301,33.419998,79.4817376081221,80.2894029363218,2391.364
2011-08-17,96.139503,23.352211,34.662193,27.014378,18.207701,33.083157,56.365284,64.936646,21.7561,33.59,80.4356448058427,80.717946513607,2402.543
2011-08-18,91.91394,22.05979,33.459324,25.79517,17.1318,31.521961,56.141811,64.638206,21.200899,32.419998,81.3463604187829,81.5346543389437,2428.661
2011-08-19,90.529442,21.542822,33.197472,25.504293,17.1122,31.1297,56.12149,64.813759,20.695801,32.860001,81.2110213526241,81.535453213884,2440.917
2011-08-22,90.529442,21.764378,33.271122,25.566183,17.444799,31.098322,55.891216,64.772804,20.783001,33.009998,81.2269307326139,81.1887539788329,2442.086
2011-08-23,93.498543,22.53245,33.582073,26.67399,17.469299,32.188805,55.579708,64.638206,21.1409,33.57,81.0283096392515,80.8143987327504,2425.138
